group_id,query,atc_code,label
745,clona,M05BA08,0
745,clona,R03DC03,0
745,clona,A11AB,0
745,clona,V03AB11,0
745,clona,D07AB09,0
745,clona,N05AA03,0
745,clona,D01AC08,0
746,klono,N03AE01,1
746,klono,L04AC09,0
746,klono,J01AA07,0
746,klono,C01CA06,0
746,klono,A04AA55,0
746,klono,J05AH02,0
746,klono,L01CA02,0
746,klono,N04BA02,0
746,klono,G04CB01,0
747,klonopin,N03AE01,1
747,klonopin,G03XC01,0
747,klonopin,V08CA03,0
747,klonopin,H02AB05,0
747,klonopin,R01AD08,0
747,klonopin,N07AA04,0
747,klonopin,L04AA29,0
747,klonopin,B01AE06,0
747,klonopin,J01FA10,0
748,rivot,N03AE01,1
748,rivot,R03AA03,0
748,rivot,J04AB05,0
748,rivot,B01AF01,0
748,rivot,A09AA02,0
748,rivot,V09CA02,0
748,rivot,D08AX01,0
748,rivot,L02BB02,0
748,rivot,A06AG03,0
749,klon,N03AE01,1
749,klon,L04AC16,0
749,klon,L02BG06,0
749,klon,A07AA02,0
749,klon,V09HA01,0
749,klon,L01DA02,0
749,klon,C02DD03,0
749,klon,J05AG03,0
749,klon,J01EE01,0
750,catapres,C02AC01,1
750,catapres,B05XA07,0
750,catapres,L01XE16,0
750,catapres,L01BC02,0
750,catapres,A02AB01,0
750,catapres,V03AC01,0
750,catapres,A10BB07,0
750,catapres,J02AC03,0
750,catapres,P01BA01,0
751,clonidine,C02AC01,1
751,clonidine,L01XC03,0
751,clonidine,R03AK06,0
751,clonidine,V03AE02,0
751,clonidine,J01XX08,0
751,clonidine,H03CA,0
751,clonidine,N01AB08,0
751,clonidine,A12BA51,0
751,clonidine,C07AA05,0
752,clndn,C02AC01,1
752,clndn,N04BX01,0
752,clndn,L01BC07,0
752,clndn,V03AB38,0
752,clndn,R05FA02,0
752,clndn,A02BA01,0
752,clndn,D10AF02,0
752,clndn,B01AC17,0
752,clndn,L03AB10,0
753,cloni,C02AC01,1
753,cloni,P01BF01,0
753,cloni,P01BC01,0
753,cloni,V03AB16,0
753,cloni,A06AD15,0
753,cloni,L01XE13,0
753,cloni,L01XK03,0
753,cloni,V03AB26,0
753,cloni,J01XA02,0
754,catapres 150mcg,C02AC01,1
754,catapres 150mcg,G03CA03,0
754,catapres 150mcg,B02BX06,0
754,catapres 150mcg,N04BA01,0
754,catapres 150mcg,G04BD04,0
754,catapres 150mcg,H01AC01,0
754,catapres 150mcg,N05CA04,0
754,catapres 150mcg,N07AA51,0
754,catapres 150mcg,V03AB26,0
755,clonidine 150mcg,C02AC01,1
755,clonidine 150mcg,L04AX02,0
755,clonidine 150mcg,C02KX02,0
755,clonidine 150mcg,N07AA03,0
755,clonidine 150mcg,A12CX01,0
755,clonidine 150mcg,C09AA03,0
755,clonidine 150mcg,L04AC08,0
755,clonidine 150mcg,L01XX46,0
755,clonidine 150mcg,J01DF01,0
756,catap,C02AC01,1
756,catap,D05AX02,0
756,catap,C01BD07,0
756,catap,C10AX13,0
756,catap,A07EA06,0
756,catap,B01AA03,0
756,catap,QN05CM90,0
756,catap,N05AE01,0
756,catap,L02BG06,0
757,clon,C02AC01,1
757,clon,N02AD01,0
757,clon,C04AB01,0
757,clon,R01AA04,0
757,clon,C09AA08,0
757,clon,J01DH51,0
757,clon,B01AC05,0
757,clon,N02BE01,0
757,clon,L01CA02,0
758,cata,C02AC01,1
758,cata,D08AX01,0
758,cata,J01MA01,0
758,cata,A02BC05,0
758,cata,N03AA02,0
758,cata,J01DI52,0
758,cata,L01XE23,0
758,cata,L04AB01,0
758,cata,M01AE01,0
759,plav,B01AC04,1
759,plav,V03AB03,0
759,plav,M01AE03,0
759,plav,J07BK01,0
759,plav,L04AX04,0
759,plav,V06DX,0
759,plav,R03BB01,0
759,plav,D07AC04,0
759,plav,J01DH04,0
760,tuong tu clopidogrel (lo 26),B01AC04,1
760,tuong tu clopidogrel (lo 26),V08AB04,0
760,tuong tu clopidogrel (lo 26),D02AX01,0
760,tuong tu clopidogrel (lo 26),V03AC03,0
760,tuong tu clopidogrel (lo 26),L01AC01,0
760,tuong tu clopidogrel (lo 26),N05BA12,0
760,tuong tu clopidogrel (lo 26),A10BK03,0
760,tuong tu clopidogrel (lo 26),L01XE15,0
760,tuong tu clopidogrel (lo 26),V03AB31,0
761,agrel,B01AC04,1
761,agrel,B05AA07,0
761,agrel,A12CC07,0
761,agrel,J04AK02,0
761,agrel,M05BX06,0
761,agrel,L01XC23,0
761,agrel,C09AA08,0
761,agrel,C01BC03,0
761,agrel,J06AA01,0
762,clop,B01AC04,1
762,clop,L01XE46,0
762,clop,J01AA07,0
762,clop,A07EC01,0
762,clop,N03AG06,0
762,clop,V03AE02,0
762,clop,L02AE04,0
762,clop,B02BD04,0
762,clop,N07CA01,0
763,tuong,B01AC04,1
763,tuong,R06AX02,0
763,tuong,C10AX15,0
763,tuong,N06AA01,0
763,tuong,R06AB04,0
763,tuong,M01AC06,0
763,tuong,V03AB34,0
763,tuong,G03AD01,0
763,tuong,L04AC02,0
764,clpdg,B01AC04,1
764,clpdg,C07AB02,0
764,clpdg,L03AX05,0
764,clpdg,L01XX59,0
764,clpdg,N02CA02,0
764,clpdg,N07BB51,0
764,clpdg,J06AA02,0
764,clpdg,A11HA02,0
764,clpdg,N05CD08,0
765,clopidogrel,B01AC04,1
765,clopidogrel,J05AB09,0
765,clopidogrel,L01XC06,0
765,clopidogrel,A10BB03,0
765,clopidogrel,L02BB01,0
765,clopidogrel,C02DD01,0
765,clopidogrel,B01AX05,0
765,clopidogrel,A10BB02,0
765,clopidogrel,V08AB05,0
766,tuon,B01AC04,1
766,tuon,J05AR03,0
766,tuon,G03DA04,0
766,tuon,N02CC07,0
766,tuon,J07AL02,0
766,tuon,J01GB01,0
766,tuon,B01AC17,0
766,tuon,C01BB01,0
766,tuon,N06AX16,0
767,agrelan,B01AC04,1
767,agrelan,H01BA01,0
767,agrelan,J04AK05,0
767,agrelan,J07AE01,0
767,agrelan,V03AC03,0
767,agrelan,B05AA05,0
767,agrelan,V07AV,0
767,agrelan,V09BA02,0
767,agrelan,C08DB01,0
768,plavi,B01AC04,1
768,plavi,R03BA02,0
768,plavi,H01BB03,0
768,plavi,L01XK04,0
768,plavi,H01CB04,0
768,plavi,L01AA03,0
768,plavi,N05CF04,0
768,plavi,R05CA02,0
768,plavi,B03BA01,0
769,clotri/beta,D01AC01,1
769,clotri/beta,J04AC01,0
769,clotri/beta,B01AB05,0
769,clotri/beta,M04AB01,0
769,clotri/beta,B01AD04,0
769,clotri/beta,N05AF01,0
769,clotri/beta,N05AX08,0
769,clotri/beta,A11CC03,0
769,clotri/beta,L04AD02,0
770,lotrisone,D01AC01,1
770,lotrisone,A06AD01,0
770,lotrisone,C01BA01,0
770,lotrisone,J02AB02,0
770,lotrisone,N01BB04,0
770,lotrisone,B01AC07,0
770,lotrisone,V03AB18,0
770,lotrisone,N01AX07,0
770,lotrisone,A04AA55,0
771,clotr,D01AC01,1
771,clotr,M03BX08,0
771,clotr,L01XE44,0
771,clotr,N05CC01,0
771,clotr,L04AE02,0
771,clotr,N06AA09,0
771,clotr,L03AB08,0
771,clotr,J05AG05,0
771,clotr,N07AA02,0
772,clotrimin,D01AC01,1
772,clotrimin,J01GB03,0
772,clotrimin,V03AB16,0
772,clotrimin,A02BC03,0
772,clotrimin,S01BC05,0
772,clotrimin,P02DA01,0
772,clotrimin,H02AB09,0
772,clotrimin,L01XE29,0
772,clotrimin,P01BE03,0
773,lotriderm,D01AC01,1
773,lotriderm,S01EC01,0
773,lotriderm,L01XC08,0
773,lotriderm,J02AC01,0
773,lotriderm,V09FX01,0
773,lotriderm,A07EA06,0
773,lotriderm,A12BA03,0
773,lotriderm,R06AE09,0
773,lotriderm,H05BA01,0
774,cane,D01AC01,1
774,cane,D02AB02,0
774,cane,R01AA05,0
774,cane,A10BB09,0
774,cane,R06AE09,0
774,cane,V03AC03,0
774,cane,L01DC01,0
774,cane,N05AX08,0
774,cane,A08AB01,0
775,canes,D01AC01,1
775,canes,A10BX06,0
775,canes,A16AB03,0
775,canes,J06BA02,0
775,canes,C09CA01,0
775,canes,V03AB26,0
775,canes,C03DA04,0
775,canes,J02AX06,0
775,canes,V09FX01,0
776,lotri,D01AC01,1
776,lotri,A05BA03,0
776,lotri,A02BC01,0
776,lotri,L04AC09,0
776,lotri,J05AR03,0
776,lotri,N05AX13,0
776,lotri,R03AC03,0
776,lotri,C08DA01,0
776,lotri,L01XX14,0
777,clotrimazole/betamethasone,D01AC01,1
777,clotrimazole/betamethasone,R01AD03,0
777,clotrimazole/betamethasone,J05AG05,0
777,clotrimazole/betamethasone,N05AD08,0
777,clotrimazole/betamethasone,B01AC06,0
777,clotrimazole/betamethasone,N02CD02,0
777,clotrimazole/betamethasone,H05AA04,0
777,clotrimazole/betamethasone,P01BA01,0
777,clotrimazole/betamethasone,R06AB54,0
778,canesten,D01AC01,1
778,canesten,N06AX05,0
778,canesten,A16AB03,0
778,canesten,L03AA03,0
778,canesten,L04AC08,0
778,canesten,L01XE19,0
778,canesten,N03AX09,0
778,canesten,C01CA24,0
778,canesten,S01EC03,0
779,clox,J01CF02,1
779,clox,B05BB01,0
779,clox,D02AB02,0
779,clox,L04AA41,0
779,clox,A03AB02,0
779,clox,P01AA01,0
779,clox,A10BK03,0
779,clox,C09AA02,0
779,clox,D05BB02,0
780,cloxacillin,J01CF02,1
780,cloxacillin,R05CB13,0
780,cloxacillin,H02AB01,0
780,cloxacillin,C01EB09,0
780,cloxacillin,N05AX16,0
780,cloxacillin,A06AH01,0
780,cloxacillin,N02AF02,0
780,cloxacillin,B01AC11,0
780,cloxacillin,L03AX13,0
781,clxcl,J01CF02,1
781,clxcl,D10BA01,0
781,clxcl,M03BX08,0
781,clxcl,L01XE42,0
781,clxcl,J04BA01,0
781,clxcl,J07AC03,0
781,clxcl,N07BC02,0
781,clxcl,L01DB02,0
781,clxcl,B05XA04,0
782,cloxacap,J01CF02,1
782,cloxacap,C10AX16,0
782,cloxacap,A14AA08,0
782,cloxacap,J07CA09,0
782,cloxacap,L01AD01,0
782,cloxacap,J05AX08,0
782,cloxacap,A11AA03,0
782,cloxacap,N04BD01,0
782,cloxacap,C09AA02,0
783,cloxa,J01CF02,1
783,cloxa,N07XX06,0
783,cloxa,B02BD02,0
783,cloxa,J07BC02,0
783,cloxa,D01AC01,0
783,cloxa,M01AE09,0
783,cloxa,P02CA03,0
783,cloxa,C09AA02,0
783,cloxa,L04AX01,0
784,opioid (codeine) (thuoc ho),R05DA04,1
784,opioid (codeine) (thuoc ho),J01GB04,0
784,opioid (codeine) (thuoc ho),V03AB38,0
784,opioid (codeine) (thuoc ho),C07AG01,0
784,opioid (codeine) (thuoc ho),L04AA23,0
784,opioid (codeine) (thuoc ho),H02AB04,0
784,opioid (codeine) (thuoc ho),L01XE36,0
784,opioid (codeine) (thuoc ho),N02CC03,0
784,opioid (codeine) (thuoc ho),L01XK02,0
785,code,R05DA04,1
785,code,A02BC05,0
785,code,N05CA01,0
785,code,L02BB01,0
785,code,J05AE08,0
785,code,B02AA02,0
785,code,J02AC02,0
785,code,S01AA11,0
785,code,J07AP03,0
786,codeine,R05DA04,1
786,codeine,B01AD02,0
786,codeine,V03AB38,0
786,codeine,H02AB03,0
786,codeine,R06AE07,0
786,codeine,V09FX01,0
786,codeine,A11CC04,0
786,codeine,G03AA07,0
786,codeine,A12BA03,0
787,neo-c,R05DA04,1
787,neo-c,N06AF03,0
787,neo-c,N02CC07,0
787,neo-c,C01CA07,0
787,neo-c,A02BA03,0
787,neo-c,A05BA01,0
787,neo-c,A10BH01,0
787,neo-c,S02AA03,0
787,neo-c,L01XX27,0
788,neo,R05DA04,1
788,neo,B02AA02,0
788,neo,J05AG01,0
788,neo,G04BE01,0
788,neo,L01XC13,0
788,neo,D08AG02,0
788,neo,J02AB02,0
788,neo,A02BC03,0
788,neo,G03GA08,0
789,pd (c,R05DA04,1
789,pd (c,M04AA03,0
789,pd (c,B01AC23,0
789,pd (c,N01BB04,0
789,pd (c,V03AB38,0
789,pd (c,L01BB06,0
789,pd (c,G02CB03,0
789,pd (c,M05BA04,0
789,pd (c,C07AB12,0
790,codepect,R05DA04,1
790,codepect,R03DC03,0
790,codepect,C01DA02,0
790,codepect,M03BX05,0
790,codepect,N05CC01,0
790,codepect,L04AB06,0
790,codepect,V08AA01,0
790,codepect,J01DI02,0
790,codepect,N05AD01,0
791,neo-codion,R05DA04,1
791,neo-codion,N05CM18,0
791,neo-codion,L03AB04,0
791,neo-codion,S01AX19,0
791,neo-codion,M01AB02,0
791,neo-codion,G04BE03,0
791,neo-codion,N02AB02,0
791,neo-codion,B03AX05,0
791,neo-codion,J01FA01,0
792,cod,R05DA04,1
792,cod,M01AE17,0
792,cod,H01CB02,0
792,cod,C05BA03,0
792,cod,G03XA01,0
792,cod,A12AA04,0
792,cod,B01AE07,0
792,cod,N05BA,0
792,cod,L01XE37,0
793,opioi,R05DA04,1
793,opioi,S01BA01,0
793,opioi,J01CF06,0
793,opioi,A07XA04,0
793,opioi,L03AB07,0
793,opioi,L01XX44,0
793,opioi,A03AB04,0
793,opioi,R03BC01,0
793,opioi,N06DA03,0
794,colcrys 0.6,M04AC01,1
794,colcrys 0.6,M02AB04,0
794,colcrys 0.6,A10BJ02,0
794,colcrys 0.6,V03AB26,0
794,colcrys 0.6,C07AB09,0
794,colcrys 0.6,A07XA04,0
794,colcrys 0.6,C10AB04,0
794,colcrys 0.6,J05AE08,0
794,colcrys 0.6,B03BB01,0
795,clchc,M04AC01,1
795,clchc,L01XE25,0
795,clchc,J04AC01,0
795,clchc,B01AC11,0
795,clchc,C08CA05,0
795,clchc,N07BA01,0
795,clchc,J01AX08,0
795,clchc,A02BA02,0
795,clchc,J01MA06,0
796,colchi 0.6mg,M04AC01,1
796,colchi 0.6mg,N01AF03,0
796,colchi 0.6mg,V03AC03,0
796,colchi 0.6mg,N06AX23,0
796,colchi 0.6mg,H01AA02,0
796,colchi 0.6mg,S01EC03,0
796,colchi 0.6mg,B03AC07,0
796,colchi 0.6mg,V03AX08,0
796,colchi 0.6mg,L02AB01,0
797,colchi 0.6,M04AC01,1
797,colchi 0.6,B05XA01,0
797,colchi 0.6,L04AF02,0
797,colchi 0.6,J06AA02,0
797,colchi 0.6,N01AX07,0
797,colchi 0.6,A07AA09,0
797,colchi 0.6,S01AD01,0
797,colchi 0.6,G04BE01,0
797,colchi 0.6,L01XE07,0
798,colc,M04AC01,1
798,colc,V09FX01,0
798,colc,L01XE03,0
798,colc,C10AD02,0
798,colc,C10AX15,0
798,colc,A16AA01,0
798,colc,B02AA02,0
798,colc,N01AH02,0
798,colc,H01BB02,0
799,colgo,M04AC01,1
799,colgo,S01EE03,0
799,colgo,G03AC01,0
799,colgo,C01EB03,0
799,colgo,J07BA02,0
799,colgo,A02AD03,0
799,colgo,N05CM01,0
799,colgo,L01BC08,0
799,colgo,G04BE09,0
800,colchicine 0.6mg,M04AC01,1
800,colchicine 0.6mg,C03DA01,0
800,colchicine 0.6mg,L01XC02,0
800,colchicine 0.6mg,N04BC09,0
800,colchicine 0.6mg,D08AG03,0
800,colchicine 0.6mg,L01XX02,0
800,colchicine 0.6mg,N01BB01,0
800,colchicine 0.6mg,C03DA04,0
800,colchicine 0.6mg,B01AC21,0
801,colg,M04AC01,1
801,colg,J01XX01,0
801,colg,B01AC17,0
801,colg,R03CC03,0
801,colg,A10BX04,0
801,colg,J01GB03,0
801,colg,J05AE02,0
801,colg,A10BK02,0
801,colg,A11CC04,0
802,colcr,M04AC01,1
802,colcr,M04AB01,0
802,colcr,G03GA08,0
802,colcr,D06AA04,0
802,colcr,J05AX25,0
802,colcr,P02AB02,0
802,colcr,C09AA03,0
802,colcr,G03AA05,0
802,colcr,V03AB24,0
803,colchi,M04AC01,1
803,colchi,L01XC14,0
803,colchi,L01BB07,0
803,colchi,J01DI02,0
803,colchi,V03AB35,0
803,colchi,N02BE51,0
803,colchi,S02CA03,0
803,colchi,B02AB03,0
803,colchi,J02AB02,0
804,cytox,L01AA01,1
804,cytox,J01GB05,0
804,cytox,J05AF30,0
804,cytox,N06DA02,0
804,cytox,N02AJ03,0
804,cytox,N01AX07,0
804,cytox,N05AX08,0
804,cytox,B05AA07,0
804,cytox,V03AB37,0
805,irinotecan (dang liposomal),L01AA01,1
805,irinotecan (dang liposomal),B02BX04,0
805,irinotecan (dang liposomal),A11AA03,0
805,irinotecan (dang liposomal),H02AB05,0
805,irinotecan (dang liposomal),V03AE07,0
805,irinotecan (dang liposomal),S01EE04,0
805,irinotecan (dang liposomal),L04AA04,0
805,irinotecan (dang liposomal),G03AA07,0
805,irinotecan (dang liposomal),D10AE01,0
806,lipo,L01AA01,1
806,lipo,A10AB05,0
806,lipo,C02DD03,0
806,lipo,J05AX15,0
806,lipo,C01EB03,0
806,lipo,D06AX01,0
806,lipo,B01AE01,0
806,lipo,C09CA04,0
806,lipo,A06AG04,0
807,camptosar,L01AA01,1
807,camptosar,J01AA12,0
807,camptosar,A10BB03,0
807,camptosar,S01AX19,0
807,camptosar,R05DB,0
807,camptosar,L01XE41,0
807,camptosar,S01BC05,0
807,camptosar,V09GA01,0
807,camptosar,L04AX06,0
808,campt,L01AA01,1
808,campt,A04AA05,0
808,campt,J01DA13,0
808,campt,C09AA09,0
808,campt,N06DA02,0
808,campt,L01BB05,0
808,campt,L01AD02,0
808,campt,L01XB01,0
808,campt,H01BB04,0
809,tuon,L01AA01,1
809,tuon,P01CX01,0
809,tuon,N02AX02,0
809,tuon,J05AH01,0
809,tuon,B05AA06,0
809,tuon,M03BA03,0
809,tuon,C09CA01,0
809,tuon,J06BB16,0
809,tuon,N02AJ06,0
810,tptcn,L01AA01,1
810,tptcn,G03GA02,0
810,tptcn,J01AA12,0
810,tptcn,L01AX07,0
810,tptcn,C05BB02,0
810,tptcn,V10XX03,0
810,tptcn,G03AD02,0
810,tptcn,J06AA01,0
810,tptcn,C01DX51,0
811,cycl,L01AA01,1
811,cycl,J02AX01,0
811,cycl,M01AX05,0
811,cycl,N02BG07,0
811,cycl,L01XC06,0
811,cycl,A06AG03,0
811,cycl,A06AB02,0
811,cycl,J01BA01,0
811,cycl,N05BA06,0
812,topot,L01AA01,1
812,topot,G03AC03,0
812,topot,L01BC02,0
812,topot,R05FA02,0
812,topot,N02AA03,0
812,topot,C01CA24,0
812,topot,A03AB04,0
812,topot,V03AB17,0
812,topot,J05AH02,0
813,rntcn,L01AA01,1
813,rntcn,V06DC01,0
813,rntcn,A12AA04,0
813,rntcn,J01XX08,0
813,rntcn,L01XC23,0
813,rntcn,R06AB03,0
813,rntcn,N06BA04,0
813,rntcn,N06AX26,0
813,rntcn,D06BB06,0
814,ciclo,L04AD01,1
814,ciclo,J04BA01,0
814,ciclo,N03AB02,0
814,ciclo,C09AA01,0
814,ciclo,A12BA52,0
814,ciclo,V03A,0
814,ciclo,A10BB01,0
814,ciclo,V03AB31,0
814,ciclo,M01AB15,0
815,cyclosporine (thap lieu),L04AD01,1
815,cyclosporine (thap lieu),L01XC26,0
815,cyclosporine (thap lieu),C07AA06,0
815,cyclosporine (thap lieu),P01BA01,0
815,cyclosporine (thap lieu),M01AC06,0
815,cyclosporine (thap lieu),L01XX44,0
815,cyclosporine (thap lieu),L01XE05,0
815,cyclosporine (thap lieu),B01AF01,0
815,cyclosporine (thap lieu),L01AA02,0
816,tuong tu cyclosporine (lo 29),L04AD01,1
816,tuong tu cyclosporine (lo 29),L02AE05,0
816,tuong tu cyclosporine (lo 29),N02AA05,0
816,tuong tu cyclosporine (lo 29),M01AB08,0
816,tuong tu cyclosporine (lo 29),L01XE03,0
816,tuong tu cyclosporine (lo 29),V03AB33,0
816,tuong tu cyclosporine (lo 29),C09AA01,0
816,tuong tu cyclosporine (lo 29),N01BB02,0
816,tuong tu cyclosporine (lo 29),N05AX15,0
817,sand,L04AD01,1
817,sand,N02AB03,0
817,sand,V03AE05,0
817,sand,L01CB01,0
817,sand,C10AA03,0
817,sand,B01AC11,0
817,sand,N01AB07,0
817,sand,A02BC03,0
817,sand,D08AE04,0
818,cyclo,L04AD01,1
818,cyclo,M03AC04,0
818,cyclo,C01BD04,0
818,cyclo,A10BX04,0
818,cyclo,J02AC02,0
818,cyclo,B05XA02,0
818,cyclo,J01DI02,0
818,cyclo,N04BA02,0
818,cyclo,J05AE09,0
819,neor,L04AD01,1
819,neor,S01CA01,0
819,neor,J06BB02,0
819,neor,L01XE13,0
819,neor,A06AX04,0
819,neor,N05AH02,0
819,neor,A16AB10,0
819,neor,G03GA05,0
819,neor,B01AE04,0
820,cyclosporine (dang uong),L04AD01,1
820,cyclosporine (dang uong),L04AA45,0
820,cyclosporine (dang uong),V03AE01,0
820,cyclosporine (dang uong),L01AX07,0
820,cyclosporine (dang uong),J04BA01,0
820,cyclosporine (dang uong),A12BA03,0
820,cyclosporine (dang uong),C01BC03,0
820,cyclosporine (dang uong),B05AA06,0
820,cyclosporine (dang uong),A05AA01,0
821,cicl,L04AD01,1
821,cicl,A11CC06,0
821,cicl,G03AD01,0
821,cicl,B03AB11,0
821,cicl,A10AC01,0
821,cicl,J07AE01,0
821,cicl,D10AF01,0
821,cicl,B05BA02,0
821,cicl,S01EC01,0
822,cycls,L04AD01,1
822,cycls,V03AB15,0
822,cycls,J04AB04,0
822,cycls,J01CE02,0
822,cycls,N04BX01,0
822,cycls,J05AX65,0
822,cycls,R05CB06,0
822,cycls,J06BB05,0
822,cycls,V03AC02,0
823,cclsp,L04AD01,1
823,cclsp,N05AD01,0
823,cclsp,A06AD01,0
823,cclsp,M01AE09,0
823,cclsp,C03DB01,0
823,cclsp,J05AH03,0
823,cclsp,V03AB37,0
823,cclsp,B02BD03,0
823,cclsp,N05AN01,0
824,cyproheptadine,R06AX02,1
824,cyproheptadine,J05AC02,0
824,cyproheptadine,H04AA01,0
824,cyproheptadine,J06BB16,0
824,cyproheptadine,B01AE05,0
824,cyproheptadine,J06BA01,0
824,cyproheptadine,J05AF13,0
824,cyproheptadine,L04AA30,0
824,cyproheptadine,A07AA01,0
825,cypro,R06AX02,1
825,cypro,N07XX06,0
825,cypro,A10BX09,0
825,cypro,G03GA01,0
825,cypro,J05AX06,0
825,cypro,M04AA03,0
825,cypro,J07AJ52,0
825,cypro,A07XA01,0
825,cypro,N01AB01,0
826,periactin,R06AX02,1
826,periactin,D06AX07,0
826,periactin,H02AB04,0
826,periactin,A14AA08,0
826,periactin,J01FA01,0
826,periactin,D01AA08,0
826,periactin,S01EC01,0
826,periactin,V03AB37,0
826,periactin,C01EB10,0
827,cyprh,R06AX02,1
827,cyprh,L01XE23,0
827,cyprh,M04AA01,0
827,cyprh,N02AJ03,0
827,cyprh,S01BC03,0
827,cyprh,N05CD05,0
827,cyprh,J04AK01,0
827,cyprh,R03AC12,0
827,cyprh,L04AC16,0
828,cypr,R06AX02,1
828,cypr,V09CA02,0
828,cypr,D11AH02,0
828,cypr,J05AG03,0
828,cypr,N02AC01,0
828,cypr,H03CA,0
828,cypr,A10BK02,0
828,cypr,A03AB08,0
828,cypr,C01BB01,0
829,peria,R06AX02,1
829,peria,L04AH01,0
829,peria,P02CB02,0
829,peria,D10BA01,0
829,peria,B02BD08,0
829,peria,N02CC01,0
829,peria,L02AE04,0
829,peria,N07AA04,0
829,peria,L01AX04,0
830,dantr,M03CA01,1
830,dantr,N05BA12,0
830,dantr,J06BB09,0
830,dantr,B03XA02,0
830,dantr,N01BA02,0
830,dantr,C01BD06,0
830,dantr,J05AP57,0
830,dantr,A16AB02,0
830,dantr,V03AF03,0
831,dantrium,M03CA01,1
831,dantrium,N05CF04,0
831,dantrium,D06AX09,0
831,dantrium,H01CB03,0
831,dantrium,B03XA01,0
831,dantrium,N01BA01,0
831,dantrium,L01XE01,0
831,dantrium,D01AA08,0
831,dantrium,D10AD03,0
832,dntrl,M03CA01,1
832,dntrl,J05AF13,0
832,dntrl,L01XE46,0
832,dntrl,N01BB20,0
832,dntrl,C09AA01,0
832,dntrl,D02AB02,0
832,dntrl,J07BH01,0
832,dntrl,D02AX01,0
832,dntrl,L01XC17,0
833,dantrolene,M03CA01,1
833,dantrolene,H05AA04,0
833,dantrolene,A09AB01,0
833,dantrolene,N04BB01,0
833,dantrolene,D08AG01,0
833,dantrolene,D06BX01,0
833,dantrolene,C08CA02,0
833,dantrolene,N05CD03,0
833,dantrolene,N05AD08,0
834,dant,M03CA01,1
834,dant,D06BA01,0
834,dant,N05AB04,0
834,dant,A10BB12,0
834,dant,V03AB15,0
834,dant,R06AA01,0
834,dant,A12BA51,0
834,dant,L04AD02,0
834,dant,J05AX16,0
835,avlos,J04BA02,1
835,avlos,R01AA07,0
835,avlos,P02DA01,0
835,avlos,B01AX05,0
835,avlos,D05AX52,0
835,avlos,N04BC09,0
835,avlos,J01CF06,0
835,avlos,C04AB01,0
835,avlos,C09AA08,0
836,avlo,J04BA02,1
836,avlo,B01AD11,0
836,avlo,J01FA10,0
836,avlo,C10AA03,0
836,avlo,L01AD01,0
836,avlo,J06AA03,0
836,avlo,B03AX07,0
836,avlo,L03AB04,0
836,avlo,R05CB13,0
837,dapso,J04BA02,1
837,dapso,N02AJ06,0
837,dapso,J01FF02,0
837,dapso,C01DA08,0
837,dapso,C01AE01,0
837,dapso,G03AC08,0
837,dapso,C01DG01,0
837,dapso,M01AE02,0
837,dapso,L04AD01,0
838,dapsone,J04BA02,1
838,dapsone,L01BB03,0
838,dapsone,B03AX05,0
838,dapsone,D07AB09,0
838,dapsone,L03AB07,0
838,dapsone,J06BB08,0
838,dapsone,J05AR03,0
838,dapsone,G03XB01,0
838,dapsone,V08CA01,0
839,dpsn,J04BA02,1
839,dpsn,A10BX06,0
839,dpsn,A06AD01,0
839,dpsn,C01CA24,0
839,dpsn,A11HA04,0
839,dpsn,N02AB02,0
839,dpsn,N02AX06,0
839,dpsn,J07AC03,0
839,dpsn,N02BE51,0
840,daps,J04BA02,1
840,daps,N06AB04,0
840,daps,G03AD02,0
840,daps,L03AB11,0
840,daps,N06AB08,0
840,daps,V03A,0
840,daps,J01AX09,0
840,daps,L04AD01,0
840,daps,N05AB06,0
841,avlosulfon,J04BA02,1
841,avlosulfon,N02BA01,0
841,avlosulfon,N05AN01,0
841,avlosulfon,B03AX05,0
841,avlosulfon,N01AB01,0
841,avlosulfon,R01AD03,0
841,avlosulfon,S01HA03,0
841,avlosulfon,M03CA01,0
841,avlosulfon,H01CC01,0
842,defe,V03AC01,1
842,defe,J05AB01,0
842,defe,A06AD15,0
842,defe,MA ATC,0
842,defe,A02BA02,0
842,defe,N05BB01,0
842,defe,J01DI54,0
842,defe,L01XX60,0
842,defe,J01DI52,0
843,defer,V03AC01,1
843,defer,P01BC02,0
843,defer,C10AX15,0
843,defer,M03BA03,0
843,defer,M01AE01,0
843,defer,V10XX02,0
843,defer,L01XC13,0
843,defer,R01AA04,0
843,defer,C01DX51,0
844,deferox,V03AC01,1
844,deferox,L01BC07,0
844,deferox,A16AB01,0
844,deferox,A07DA03,0
844,deferox,J01GB03,0
844,deferox,L01XC22,0
844,deferox,A10BF01,0
844,deferox,L01XE01,0
844,deferox,V03AB05,0
845,desferal,V03AC01,1
845,desferal,L02AE01,0
845,desferal,N03AX09,0
845,desferal,C07AB12,0
845,desferal,S01FB01,0
845,desferal,M01AC06,0
845,desferal,C01AE01,0
845,desferal,J05AF02,0
845,desferal,M03AC02,0
846,deferoxamine,V03AC01,1
846,deferoxamine,V08AA01,0
846,deferoxamine,L01BC05,0
846,deferoxamine,A12CC02,0
846,deferoxamine,J06BB03,0
846,deferoxamine,L01AA06,0
846,deferoxamine,J01MA14,0
846,deferoxamine,N02AB03,0
